Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
710,FIORI SUKA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B711,"" "",""+""),""+"", SUBSTITUTE(F711,"" "",""+"")), ""Link"")",ITALIAN,3500.0,9000.0,京都府京都市中京区高倉二条下ル瓦町545 アビリティ高倉 1F,KARASUMA OIKE,77,https://tabelog.com/en/kyoto/A2601/A260202/26021074/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
717,KYOTO SASHIMI MARU,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B718,"" "",""+""),""+"", SUBSTITUTE(F718,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD, TEMPURA",,7000.0,京都府京都市下京区石不動之町682-7 もみじの小路S-3,KIYOMIZU GOJO,51,https://tabelog.com/en/kyoto/A2601/A260201/26033213/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
718,JOUKOYA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B719,"" "",""+""),""+"", SUBSTITUTE(F719,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD, HOT POT",,5500.0,京都府京都市中京区西洞院蛸薬師下ル古西町427,KARASUMA,50,https://tabelog.com/en/kyoto/A2601/A260201/26028029/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
719,PORTA ROSSA,3.59,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B720,"" "",""+""),""+"", SUBSTITUTE(F720,"" "",""+"")), ""Link"")","ITALIAN, PASTA",3500.0,5500.0,京都府八幡市男山長沢23-9 101,KUZUHA,46,https://tabelog.com/en/kyoto/A2607/A260702/26006767/,"JPY 5,000～JPY 5,999","JPY 3,000～JPY 3,999",5500.0,5k-10k
765,OUCHI KAPPOU AYATOMI,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B766,"" "",""+""),""+"", SUBSTITUTE(F766,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,7000.0,京都府京都市下京区綾小路通富小路東入ル塩屋町68,KYOTO KAWARAMACHI,78,https://tabelog.com/en/kyoto/A2601/A260201/26027169/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
767,SHUNKASHUUTOU ZAKOYA,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B768,"" "",""+""),""+"", SUBSTITUTE(F768,"" "",""+"")), ""Link"")","JAPANESE CUISINE, SEAFOOD",4500.0,7000.0,京都府京都府京都市中京区東洞院三条下ル三文字町200 ミックナカムラ 2Ｆ,KARASUMA OIKE,69,https://tabelog.com/en/kyoto/A2601/A260202/26029159/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
769,RYORIYA JIZAI,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B770,"" "",""+""),""+"", SUBSTITUTE(F770,"" "",""+"")), ""Link"")","CREATIVE, TEPPANYAKI, STEAK",3500.0,7000.0,京都府京都市中京区三条通富小路西入ル中之町12-3,KYOTO SHIYAKUSHO MAE,65,https://tabelog.com/en/kyoto/A2601/A260202/26034204/,"JPY 6,000～JPY 7,999","JPY 3,000～JPY 3,999",7000.0,5k-10k
775,DAISHIME,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B776,"" "",""+""),""+"", SUBSTITUTE(F776,"" "",""+"")), ""Link"")","SEAFOOD, IZAKAYA (TAVERN)",,9000.0,京都府京都市下京区朱雀宝蔵町44,UMEKOJI KYOTONISHI,26,https://tabelog.com/en/kyoto/A2601/A260203/26033421/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
804,KUMA NO YAKITORI GION SHIRAKAWA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B805,"" "",""+""),""+"", SUBSTITUTE(F805,"" "",""+"")), ""Link"")","YAKITORI (GRILLED CHICKEN SKEWERS), IZAKAYA (TAVERN), JAPANESE CUISINE",3500.0,9000.0,京都府京都市東山区元吉町70-14,GION SHIJO,168,https://tabelog.com/en/kyoto/A2601/A260301/26032072/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
809,KYOU YAKINIKU HIRO SATTOMACHI BETTEI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B810,"" "",""+""),""+"", SUBSTITUTE(F810,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,7000.0,京都府京都市中京区木屋町通三条下る材木町176-1,SANJO,133,https://tabelog.com/en/kyoto/A2601/A260301/26003250/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
811,BAR AGIYAO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B812,"" "",""+""),""+"", SUBSTITUTE(F812,"" "",""+"")), ""Link"")","BARU (SPANISH STYLE BAR), SEAFOOD, SEAFOOD",9000.0,9000.0,京都府京都市下京区東洞院通五条上ル深草町592-3 1F,GOJO,130,https://tabelog.com/en/kyoto/A2601/A260201/26023262/,"JPY 8,000～JPY 9,999","JPY 8,000～JPY 9,999",9000.0,5k-10k
814,SAVORY,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B815,"" "",""+""),""+"", SUBSTITUTE(F815,"" "",""+"")), ""Link"")","FRENCH, STEAK",2500.0,5500.0,京都府京都市中京区東洞院通三条下る三文字町220 八百一本館 3F,KARASUMA OIKE,118,https://tabelog.com/en/kyoto/A2601/A260202/26022236/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
815,KADERU VIARE,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B816,"" "",""+""),""+"", SUBSTITUTE(F816,"" "",""+"")), ""Link"")","ITALIAN, VEGETABLE DISHES",2500.0,5500.0,京都府京都市中京区西ノ京千本三条西入ル北側,NIJO,106,https://tabelog.com/en/kyoto/A2601/A260203/26001159/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
817,GION UEMORI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B818,"" "",""+""),""+"", SUBSTITUTE(F818,"" "",""+"")), ""Link"")",JAPANESE CUISINE,4500.0,7000.0,京都府京都市東山区祇園町南側570-6,GION SHIJO,97,https://tabelog.com/en/kyoto/A2601/A260301/26005252/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
819,NIKUYA KAGURA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B820,"" "",""+""),""+"", SUBSTITUTE(F820,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), JAPANESE CUISINE",,9000.0,京都府京都市中京区室町通押し小路下る御池之町309,KARASUMA OIKE,90,https://tabelog.com/en/kyoto/A2601/A260202/26020065/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
822,ASSIETTEDESSERT MIKAN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B823,"" "",""+""),""+"", SUBSTITUTE(F823,"" "",""+"")), ""Link"")","CAKE, CAFE",7000.0,7000.0,京都府京都市中京区御幸町通夷川上る松本町583-1 フォルム御幸町 1F,KYOTO SHIYAKUSHO MAE,80,https://tabelog.com/en/kyoto/A2601/A260202/26029734/,"JPY 6,000～JPY 7,999","JPY 6,000～JPY 7,999",7000.0,5k-10k
823,MAMBO HANTEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B824,"" "",""+""),""+"", SUBSTITUTE(F824,"" "",""+"")), ""Link"")",CHINESE,999.0,7000.0,京都府京都市中京区壬生西桧町11,SAI,80,https://tabelog.com/en/kyoto/A2601/A260401/26022526/,"JPY 6,000～JPY 7,999",～JPY 999,7000.0,5k-10k
824,GION NAWATE TORI YASU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B825,"" "",""+""),""+"", SUBSTITUTE(F825,"" "",""+"")), ""Link"")","MIZUTAKI, CHICKEN DISHES, SUKIYAKI",,9000.0,京都府京都市東山区祇園縄手通新橋上ル西側,GION SHIJO,76,https://tabelog.com/en/kyoto/A2601/A260301/26002442/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
827,EITAROUYA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B828,"" "",""+""),""+"", SUBSTITUTE(F828,"" "",""+"")), ""Link"")","JAPANESE CUISINE, IZAKAYA (TAVERN)",,7000.0,京都府京都市中京区御池通室町東入ル龍池町448,KARASUMA OIKE,70,https://tabelog.com/en/kyoto/A2601/A260202/26000459/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
828,KI TO KITO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B829,"" "",""+""),""+"", SUBSTITUTE(F829,"" "",""+"")), ""Link"")","SEAFOOD, IZAKAYA (TAVERN), JAPANESE CUISINE",,7000.0,京都府京都市下京区四条通小橋西入真町90-6,GION SHIJO,66,https://tabelog.com/en/kyoto/A2601/A260201/26021843/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
830,AKI HANA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B831,"" "",""+""),""+"", SUBSTITUTE(F831,"" "",""+"")), ""Link"")",CHINESE,1500.0,5500.0,京都府京都市左京区一乗寺樋ノ口町27 コーポラス禅 1F,ICHIJOJI,61,https://tabelog.com/en/kyoto/A2601/A260303/26033101/,"JPY 5,000～JPY 5,999","JPY 1,000～JPY 1,999",5500.0,5k-10k
831,KUSHIAGE SEMMON TEN KOTETSU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B832,"" "",""+""),""+"", SUBSTITUTE(F832,"" "",""+"")), ""Link"")","KUSHI-AGE (DEEP-FRIED SKEWERS), IZAKAYA (TAVERN)",,7000.0,京都府京都市下京区船頭町232-2 1F,GION SHIJO,58,https://tabelog.com/en/kyoto/A2601/A260201/26020610/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
832,SHUNSAI SAKUYA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B833,"" "",""+""),""+"", SUBSTITUTE(F833,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,5500.0,京都府京都市上京区元北小路町176,IMADEGAWA,52,https://tabelog.com/en/kyoto/A2601/A260202/26015300/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
837,TRATTORIA ANNAMARIA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B838,"" "",""+""),""+"", SUBSTITUTE(F838,"" "",""+"")), ""Link"")","ITALIAN, PASTA",2500.0,9000.0,京都府京都市東山区下馬町491 アースコート清水 1F,KIYOMIZU GOJO,24,https://tabelog.com/en/kyoto/A2601/A260201/26040148/,"JPY 8,000～JPY 9,999","JPY 2,000～JPY 2,999",9000.0,5k-10k
839,IKKO N UEHARA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B840,"" "",""+""),""+"", SUBSTITUTE(F840,"" "",""+"")), ""Link"")",JAPANESE CUISINE,,7000.0,京都府京都市北区鞍馬口通室町東入ル上御霊上江町232-9,KURAMAGUCHI,22,https://tabelog.com/en/kyoto/A2601/A260503/26032840/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
856,SANTA MARIA NOVELLA TISANERIA KYOBASHI TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B857,"" "",""+""),""+"", SUBSTITUTE(F857,"" "",""+"")), ""Link"")","ITALIAN, ORGANIC, WINE BAR",4500.0,9000.0,京都府京都市中京区東洞院通錦小路下ル阪東屋町675,KARASUMA,263,https://tabelog.com/en/kyoto/A2601/A260201/26002013/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
877,UNAGI ISSEI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B878,"" "",""+""),""+"", SUBSTITUTE(F878,"" "",""+"")), ""Link"")","UNAGI (EEL), DOJO (LOACH)",4500.0,7000.0,京都府京都市西京区松尾木ノ曽町59 ウィズワンビル２Ｆ,KAMI KATSURA,106,https://tabelog.com/en/kyoto/A2601/A260403/26005023/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
884,SAKANA TO OSAKE GOTOSHI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B885,"" "",""+""),""+"", SUBSTITUTE(F885,"" "",""+"")), ""Link"")","JAPANESE CUISINE, SEAFOOD",,7000.0,京都府京都市中京区高倉通二条下ル瓦町543-1 ＥＤＵ高倉　１Ｆ,KARASUMA OIKE,95,https://tabelog.com/en/kyoto/A2601/A260202/26006752/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
886,KAMEYAMA MANABU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B887,"" "",""+""),""+"", SUBSTITUTE(F887,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), JAPANESE CUISINE, SUSHI",,7000.0,京都府京都市中京区蛸薬師室町西入る姥柳町192,KARASUMA,92,https://tabelog.com/en/kyoto/A2601/A260202/26029063/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
891,KIZANO,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B892,"" "",""+""),""+"", SUBSTITUTE(F892,"" "",""+"")), ""Link"")","CREATIVE, FRENCH",3500.0,5500.0,京都府京都市下京区不明門通下珠数屋町上ル卓屋町66-1 1F,GOJO,76,https://tabelog.com/en/kyoto/A2601/A260101/26015691/,"JPY 5,000～JPY 5,999","JPY 3,000～JPY 3,999",5500.0,5k-10k
894,CHIRAN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B895,"" "",""+""),""+"", SUBSTITUTE(F895,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), KOREAN",,5500.0,京都府京都市北区紫野下築山町54-3,KURAMAGUCHI,56,https://tabelog.com/en/kyoto/A2601/A260503/26001668/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
896,SUSHI DOKORO IMA,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B897,"" "",""+""),""+"", SUBSTITUTE(F897,"" "",""+"")), ""Link"")","SUSHI, SEAFOOD, JAPANESE CUISINE",,9000.0,京都府京都市西京区桂朝日町111,KATSURA,43,https://tabelog.com/en/kyoto/A2601/A260401/26023451/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
897,KAPPOU IIMORI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B898,"" "",""+""),""+"", SUBSTITUTE(F898,"" "",""+"")), ""Link"")","JAPANESE CUISINE, SEAFOOD",4500.0,9000.0,京都府京都市東山区祇園町北側347-100,GION SHIJO,41,https://tabelog.com/en/kyoto/A2601/A260301/26000273/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
907,ZEZEKA MPO CCHIRI,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B908,"" "",""+""),""+"", SUBSTITUTE(F908,"" "",""+"")), ""Link"")","CHINESE, BAR",3500.0,9000.0,京都府京都市中京区天神山町283-2,KARASUMA,619,https://tabelog.com/en/kyoto/A2601/A260202/26001011/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
923,YAKINIKU DINING KINOE KYOTO OSHOJI HONTEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B924,"" "",""+""),""+"", SUBSTITUTE(F924,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), NIKU BARU (MEAT BAR), IZAKAYA (TAVERN)",,7000.0,京都府京都市中京区等持寺町34-1 ペペ御所南 1F,KYOTO SHIYAKUSHO MAE,208,https://tabelog.com/en/kyoto/A2601/A260203/26021205/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
927,YOKO CHOU,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B928,"" "",""+""),""+"", SUBSTITUTE(F928,"" "",""+"")), ""Link"")","IZAKAYA (TAVERN), SEAFOOD",,5500.0,京都府京都市左京区二条通川端東入ル難波町210,SANJO KEIHAN,177,https://tabelog.com/en/kyoto/A2601/A260202/26006085/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
938,KICHI KICHI,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B939,"" "",""+""),""+"", SUBSTITUTE(F939,"" "",""+"")), ""Link"")",YOSHOKU (JAPANESE STYLE WESTERN CUISINE),2500.0,5500.0,京都府京都市中京区三条先斗町下ル材木町185-4,SANJO,133,https://tabelog.com/en/kyoto/A2601/A260301/26000226/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
943,SAISEKI CHIMOTO,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B944,"" "",""+""),""+"", SUBSTITUTE(F944,"" "",""+"")), ""Link"")",JAPANESE CUISINE,3500.0,9000.0,京都府京都市下京区西石垣通四条下ル斉藤町140-5,GION SHIJO,113,https://tabelog.com/en/kyoto/A2601/A260201/26000760/,"JPY 8,000～JPY 9,999","JPY 3,000～JPY 3,999",9000.0,5k-10k
947,PONTOCHOU MASUDA,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B948,"" "",""+""),""+"", SUBSTITUTE(F948,"" "",""+"")), ""Link"")","JAPANESE CUISINE, IZAKAYA (TAVERN)",,9000.0,京都府京都市中京区先斗町四条上ル下樵木町202,GION SHIJO,95,https://tabelog.com/en/kyoto/A2601/A260201/26000698/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
952,IPPIN SAKAI,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B953,"" "",""+""),""+"", SUBSTITUTE(F953,"" "",""+"")), ""Link"")",JAPANESE CUISINE,2500.0,5500.0,京都府京都市中京区蛸薬師通高倉西入る泉正寺町323 松本ビル 101,KARASUMA,84,https://tabelog.com/en/kyoto/A2601/A260201/26034508/,"JPY 5,000～JPY 5,999","JPY 2,000～JPY 2,999",5500.0,5k-10k
955,SEL D'OR,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B956,"" "",""+""),""+"", SUBSTITUTE(F956,"" "",""+"")), ""Link"")",FRENCH,4500.0,7000.0,京都府相楽郡精華町桜ヶ丘3-26-6,TAKANOHARA,71,https://tabelog.com/en/kyoto/A2607/A260705/26006388/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
964,SAIIN YAKINIKU YUU,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B965,"" "",""+""),""+"", SUBSTITUTE(F965,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), HORUMON (BBQ OFFEL), IZAKAYA (TAVERN)",1500.0,9000.0,京都府京都市右京区西院西三蔵町24-1,SAIIN,47,https://tabelog.com/en/kyoto/A2601/A260401/26038326/,"JPY 8,000～JPY 9,999","JPY 1,000～JPY 1,999",9000.0,5k-10k
971,ORTENSIA,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B972,"" "",""+""),""+"", SUBSTITUTE(F972,"" "",""+"")), ""Link"")",ITALIAN,4500.0,9000.0,京都府京都市上京区河原町丸太町上ル出水町274,JINGU MARUTAMACHI,32,https://tabelog.com/en/kyoto/A2601/A260302/26033104/,"JPY 8,000～JPY 9,999","JPY 4,000～JPY 4,999",9000.0,5k-10k
982,SUSHI TO SAKE KOTOHOGI,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B983,"" "",""+""),""+"", SUBSTITUTE(F983,"" "",""+"")), ""Link"")",SUSHI,,7000.0,京都府京都市中京区藤岡町506,OMIYA,20,https://tabelog.com/en/kyoto/A2601/A260203/26039320/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
996,SHEIMEI HOXA SAIKON TAN,3.54,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B997,"" "",""+""),""+"", SUBSTITUTE(F997,"" "",""+"")), ""Link"")","CHINESE, FIRE POT, HOT POT",1500.0,5500.0,京都府京都市中京区柳馬場通蛸薬師上ル井筒屋町417,KARASUMA,291,https://tabelog.com/en/kyoto/A2601/A260202/26002647/,"JPY 5,000～JPY 5,999","JPY 1,000～JPY 1,999",5500.0,5k-10k
999,TRATTORIA LEONE,3.54,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B1000,"" "",""+""),""+"", SUBSTITUTE(F1000,"" "",""+"")), ""Link"")","ITALIAN, PASTA, DINING BAR",1500.0,5500.0,京都府京都市下京区高辻通室町西入ル繁昌町295-1 京都1号館ビル 1F,SHIJO,255,https://tabelog.com/en/kyoto/A2601/A260201/26005705/,"JPY 5,000～JPY 5,999","JPY 1,000～JPY 1,999",5500.0,5k-10k
34,TONKATSU NOGUCHI,4.09,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B35,"" "",""+""),""+"", SUBSTITUTE(F35,"" "",""+"")), ""Link"")","TONKATSU (PORK CUTLET), KATSU-DON (PORK CUTLET BOWL)",4500.0,7000.0,大阪府大阪市北区中津3-14-2 平家アパート 1F,NAKATSU,321,https://tabelog.com/en/osaka/A2701/A270101/27126154/,"JPY 6,000～JPY 7,999","JPY 4,000～JPY 4,999",7000.0,5k-10k
35,WAYOUSHUSAI HIDE,4.08,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B36,"" "",""+""),""+"", SUBSTITUTE(F36,"" "",""+"")), ""Link"")",IZAKAYA (TAVERN),,9000.0,大阪府大阪市中央区心斎橋筋2-1-3,SHINSAIBASHI,263,https://tabelog.com/en/osaka/A2701/A270201/27013057/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
38,YAKINIKU MASACHIYAN,4.07,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B39,"" "",""+""),""+"", SUBSTITUTE(F39,"" "",""+"")), ""Link"")",YAKINIKU (BBQ BEEF),,7000.0,大阪府大阪市西成区鶴見橋3-8-21,TSUMORI,90,https://tabelog.com/en/osaka/A2701/A270406/27023255/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
46,KAARA,4.05,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B47,"" "",""+""),""+"", SUBSTITUTE(F47,"" "",""+"")), ""Link"")",BAR,,7000.0,大阪府大阪市北区曽根崎新地1-1-18 グリーンテラスビル　６Ｆ,OEBASHI,232,https://tabelog.com/en/osaka/A2701/A270101/27003386/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
66,MAMMA SA,3.94,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B67,"" "",""+""),""+"", SUBSTITUTE(F67,"" "",""+"")), ""Link"")","YAKINIKU (BBQ BEEF), HORUMON (BBQ OFFEL)",,7000.0,大阪府大阪市生野区桃谷3-3-2,TSURUHASHI,622,https://tabelog.com/en/osaka/A2701/A270205/27000561/,"JPY 6,000～JPY 7,999",-,7000.0,5k-10k
72,GRAND ROCHER,3.91,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B73,"" "",""+""),""+"", SUBSTITUTE(F73,"" "",""+"")), ""Link"")","FRENCH, INNOVATIVE",7000.0,9000.0,大阪府大阪市中央区伏見町4-3-9 HK淀屋橋ガーデンアベニュー 1F,YODOYABASHI,550,https://tabelog.com/en/osaka/A2701/A270102/27097439/,"JPY 8,000～JPY 9,999","JPY 6,000～JPY 7,999",9000.0,5k-10k
79,JIBUN DOKI,3.9,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B80,"" "",""+""),""+"", SUBSTITUTE(F80,"" "",""+"")), ""Link"")","TEPPANYAKI, OKONOMIYAKI (JAPANESE SAVORY PANCAKE), STEAK",,5500.0,大阪府大阪市中央区南久宝寺町4-5-11 ライオンズマンション御堂本町 1F,HOMMACHI,377,https://tabelog.com/en/osaka/A2701/A270106/27001808/,"JPY 5,000～JPY 5,999",-,5500.0,5k-10k
85,YOUSHOKU IZUMI,3.87,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B86,"" "",""+""),""+"", SUBSTITUTE(F86,"" "",""+"")), ""Link"")",YOSHOKU (JAPANESE STYLE WESTERN CUISINE),,9000.0,大阪府大阪市北区西天満4-9-20 東興ビル 1F,OEBASHI,118,https://tabelog.com/en/osaka/A2701/A270101/27118018/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
91,ISHII JUNIA,3.85,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B92,"" "",""+""),""+"", SUBSTITUTE(F92,"" "",""+"")), ""Link"")","YAKITORI (GRILLED CHICKEN SKEWERS), CHICKEN DISHES, MIZUTAKI",,9000.0,大阪府大阪市北区西天満3-11-4 2F,NANIWABASHI,179,https://tabelog.com/en/osaka/A2701/A270103/27117939/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
99,HOHHO,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B100,"" "",""+""),""+"", SUBSTITUTE(F100,"" "",""+"")), ""Link"")","KOREAN, IZAKAYA (TAVERN)",,9000.0,大阪府大阪市北区池田町9-9,TEMMA,110,https://tabelog.com/en/osaka/A2701/A270103/27135839/,"JPY 8,000～JPY 9,999",-,9000.0,5k-10k
