Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
425,TEUCHIMENSAI KAMEI,3.84,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B426,"" "",""+""),""+"", SUBSTITUTE(F426,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都調布市菊野台1-55-1 コーポえびすい 1F,SHIBASAKI,905,https://tabelog.com/en/tokyo/A1326/A132601/13273350/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
431,E-CHAN SHOKUDOU,3.84,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B432,"" "",""+""),""+"", SUBSTITUTE(F432,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都目黒区下目黒3-4-6 サンライズ目黒 1Ｆ,FUDO MAE,466,https://tabelog.com/en/tokyo/A1316/A131601/13284505/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
433,PATISSIER HIRO YAMAMOTO,3.84,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B434,"" "",""+""),""+"", SUBSTITUTE(F434,"" "",""+"")), ""Link"")","CAKE, MACAROON",,1500.0,東京都江戸川区篠崎町1-7-23-1 ピラトゥス篠崎1号室,SHINOZAKI,319,https://tabelog.com/en/tokyo/A1312/A131205/13121679/,"JPY 1,000～JPY 1,999",-,1500.0,1k-2.5k
435,TEUCHI KAGEHINATA,3.84,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B436,"" "",""+""),""+"", SUBSTITUTE(F436,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都府中市美好町3-9-10,BUBAIGAWARA,276,https://tabelog.com/en/tokyo/A1326/A132602/13297403/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
444,HARITTS UEHARA TEN,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B445,"" "",""+""),""+"", SUBSTITUTE(F445,"" "",""+"")), ""Link"")","DONUT, CAFE, SWEETS",1500.0,999.0,東京都渋谷区上原1-34-2,YOYOGI UEHARA,1288,https://tabelog.com/en/tokyo/A1318/A131811/13023466/,～JPY 999,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
445,ASAHI CHOUNAIKAI,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B446,"" "",""+""),""+"", SUBSTITUTE(F446,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都板橋区板橋3-5-1 リビオタワー板橋 1F,ITABASHIKUYAKUSHOMAE,1215,https://tabelog.com/en/tokyo/A1322/A132205/13244535/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
446,WAKICCHIN KANNA,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B447,"" "",""+""),""+"", SUBSTITUTE(F447,"" "",""+"")), ""Link"")","SHAVED ICE (SNOW CONE), CREATIVE, IZAKAYA (TAVERN)",1500.0,,東京都世田谷区下馬2-43-11 2F,SANGEN JAYA,1194,https://tabelog.com/en/tokyo/A1317/A131706/13156812/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
447,CHUUKA SOBA CHIGONO KI,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B448,"" "",""+""),""+"", SUBSTITUTE(F448,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",1500.0,1500.0,東京都新宿区上落合1-5-3,OCHIAI,1169,https://tabelog.com/en/tokyo/A1319/A131901/13154006/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
448,KARERAISUSEMMONTEM BURAZA,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B449,"" "",""+""),""+"", SUBSTITUTE(F449,"" "",""+"")), ""Link"")",CURRY,1500.0,1500.0,東京都新宿区高田馬場2-19-7 タックイレブン1Ｆ,TAKADANOBABA,1169,https://tabelog.com/en/tokyo/A1305/A130503/13212319/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
452,BURIKORAAJIYU BURETSUDO ANDO KAMPANII OSAKA UMEDA TEN,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B453,"" "",""+""),""+"", SUBSTITUTE(F453,"" "",""+"")), ""Link"")","BREAD, CAFE",1500.0,1500.0,東京都港区六本木6-15-1 六本木ヒルズ けやき坂テラス 1F,ROPPONGI,919,https://tabelog.com/en/tokyo/A1307/A130701/13222794/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
453,SAMMARO TOKYO TEN,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B454,"" "",""+""),""+"", SUBSTITUTE(F454,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都千代田区内神田2-9-6 祥司ビル 1F,KANDA,828,https://tabelog.com/en/tokyo/A1310/A131002/13266565/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
457,MEN FUJISAKI,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B458,"" "",""+""),""+"", SUBSTITUTE(F458,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都江東区亀戸2-8-11 アドリーム亀戸 1F,KAMEIDO,600,https://tabelog.com/en/tokyo/A1312/A131202/13276443/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
458,TSUKEMEN KAZU TOKYO HONTEN,3.83,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B459,"" "",""+""),""+"", SUBSTITUTE(F459,"" "",""+"")), ""Link"")",TSUKEMEN,,1500.0,東京都足立区西竹ノ塚1-12-9 共栄ビル 1F,TAKENOTSUKA,588,https://tabelog.com/en/tokyo/A1324/A132404/13217032/,"JPY 1,000～JPY 1,999",-,1500.0,1k-2.5k
464,MENSHO,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B465,"" "",""+""),""+"", SUBSTITUTE(F465,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, SOUPLESS DANDAN NOODLES",1500.0,1500.0,東京都文京区音羽1-17-16 中銀音羽マンシオン１F,GOKOKUJI,1468,https://tabelog.com/en/tokyo/A1323/A132302/13203848/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
465,YOGORO,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B466,"" "",""+""),""+"", SUBSTITUTE(F466,"" "",""+"")), ""Link"")",CURRY,1500.0,,東京都渋谷区神宮前2-20-10 小松ビル 1F,KOKURITSU KYOGIJO,1255,https://tabelog.com/en/tokyo/A1306/A130601/13076645/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
468,MENSOUAN SUNADA,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B469,"" "",""+""),""+"", SUBSTITUTE(F469,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都豊島区巣鴨4-24-6 富士ビル,KOSHINZUKA,1116,https://tabelog.com/en/tokyo/A1322/A132201/13246362/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
469,GOLDEN TIME,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B470,"" "",""+""),""+"", SUBSTITUTE(F470,"" "",""+"")), ""Link"")","RAMEN, SOUPLESS DANDAN NOODLES",1500.0,1500.0,東京都練馬区小竹町1-2-7,EKODA,1055,https://tabelog.com/en/tokyo/A1321/A132101/13139195/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
471,ICHIBAN ICHIBAN,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B472,"" "",""+""),""+"", SUBSTITUTE(F472,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都町田市中町1-28-24 大成ビル　１Ｆ,MACHIDA,950,https://tabelog.com/en/tokyo/A1327/A132701/13001469/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
475,RAMEN MATSUI,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B476,"" "",""+""),""+"", SUBSTITUTE(F476,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都新宿区四谷4-25-10 ダイアパレス御苑前 B-2,SHINJUKU GYOEMMAE,588,https://tabelog.com/en/tokyo/A1304/A130402/13285098/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
476,MINIMAL TOMIGAYA HONTEN,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B477,"" "",""+""),""+"", SUBSTITUTE(F477,"" "",""+"")), ""Link"")","CHOCOLATE, CAKE, CAFE",1500.0,1500.0,東京都渋谷区富ヶ谷2-1-9,YOYOGI KOEN,548,https://tabelog.com/en/tokyo/A1303/A130301/13175834/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
478,PATISSERIE LA GLYCINE,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B479,"" "",""+""),""+"", SUBSTITUTE(F479,"" "",""+"")), ""Link"")","CAKE, SWEETS",1500.0,1500.0,東京都目黒区青葉台3-17-7 佐藤マンション 1F,IKEJIRI OHASHI,364,https://tabelog.com/en/tokyo/A1317/A131705/13150993/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
479,KITCHEN AND CURRY,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B480,"" "",""+""),""+"", SUBSTITUTE(F480,"" "",""+"")), ""Link"")",CURRY,1500.0,1500.0,東京都世田谷区羽根木1-21-24 亀甲新い52,SHINDAITA,326,https://tabelog.com/en/tokyo/A1318/A131803/13224066/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
480,KAGARIBI,3.82,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B481,"" "",""+""),""+"", SUBSTITUTE(F481,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都中央区新富1-9-5 SOPHIA GINZA 1F,SHINTOMICHO,283,https://tabelog.com/en/tokyo/A1313/A131301/13296303/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
484,OOSHIMA,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B485,"" "",""+""),""+"", SUBSTITUTE(F485,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都江戸川区船堀6-7-13,FUNABORI,1673,https://tabelog.com/en/tokyo/A1312/A131205/13155875/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
487,PATISSERIE ASAKO IWAYANAGI,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B488,"" "",""+""),""+"", SUBSTITUTE(F488,"" "",""+"")), ""Link"")","CAKE, CAFE",,1500.0,東京都世田谷区等々力4-4-5,TODOROKI,1187,https://tabelog.com/en/tokyo/A1317/A131715/13189509/,"JPY 1,000～JPY 1,999",-,1500.0,1k-2.5k
488,THERE IS RAMEN,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B489,"" "",""+""),""+"", SUBSTITUTE(F489,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都杉並区天沼3-10-16,OGIKUBO,1137,https://tabelog.com/en/tokyo/A1319/A131906/13277729/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
489,PARA E KODA,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B490,"" "",""+""),""+"", SUBSTITUTE(F490,"" "",""+"")), ""Link"")","BREAD, SANDWICH, CAFE",1500.0,1500.0,東京都練馬区栄町41-7,SHIN SAKURADAI,997,https://tabelog.com/en/tokyo/A1321/A132101/13185945/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
491,RAMEN TEI HINARIRYUUOU,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B492,"" "",""+""),""+"", SUBSTITUTE(F492,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都大田区大森中2-14-17,OMORIMACHI,671,https://tabelog.com/en/tokyo/A1315/A131503/13276299/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
493,HON KATORI,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B494,"" "",""+""),""+"", SUBSTITUTE(F494,"" "",""+"")), ""Link"")","CURRY, INDIAN CURRY",1500.0,1500.0,東京都文京区湯島2-7-9,OCHANOMIZU,557,https://tabelog.com/en/tokyo/A1310/A131002/13210157/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
497,SHIOSOBA JIKUU,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B498,"" "",""+""),""+"", SUBSTITUTE(F498,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都杉並区高井戸東4-14-7,TAKAIDO,265,https://tabelog.com/en/tokyo/A1319/A131906/13287906/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
499,NO SUTA HON TEN,3.81,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B500,"" "",""+""),""+"", SUBSTITUTE(F500,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都品川区二葉1-16-15,SHIMO SHIMMEI,109,https://tabelog.com/en/tokyo/A1317/A131712/13296505/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
502,RA-MENYA TOI BOKKUSU,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B503,"" "",""+""),""+"", SUBSTITUTE(F503,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都荒川区 東日暮里1-1-3 1階,MINOWABASHI,2310,https://tabelog.com/en/tokyo/A1324/A132401/13162973/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
503,RAMEN YAMAGUCHI,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B504,"" "",""+""),""+"", SUBSTITUTE(F504,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都新宿区西早稲田3-13-4 1F,OMOKAGEBASHI,2019,https://tabelog.com/en/tokyo/A1305/A130504/13151200/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
506,MENYA SUGOU,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B507,"" "",""+""),""+"", SUBSTITUTE(F507,"" "",""+"")), ""Link"")",TSUKEMEN,1500.0,1500.0,東京都港区新橋4-19-1,SHIMBASHI,1181,https://tabelog.com/en/tokyo/A1301/A130103/13260478/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
507,KAMUNA BI,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B508,"" "",""+""),""+"", SUBSTITUTE(F508,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都文京区千駄木4-21-3,NISHI NIPPORI,1174,https://tabelog.com/en/tokyo/A1311/A131105/13006070/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
508,FURANSU GASHI PATISIE SHOKORATIE INAMURASHOUZOU,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B509,"" "",""+""),""+"", SUBSTITUTE(F509,"" "",""+"")), ""Link"")","CAKE, CHOCOLATE",1500.0,1500.0,東京都台東区谷中7-19-5,NIPPORI,1145,https://tabelog.com/en/tokyo/A1311/A131105/13047298/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
510,CHOUNAN HOSO NO TAKASHI,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B511,"" "",""+""),""+"", SUBSTITUTE(F511,"" "",""+"")), ""Link"")",TSUKEMEN,1500.0,1500.0,東京都練馬区旭丘1-68-12 第4正道江古田ビル 1F,EKODA,726,https://tabelog.com/en/tokyo/A1321/A132101/13261549/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
513,CICOUTE BAKERY,3.8,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B514,"" "",""+""),""+"", SUBSTITUTE(F514,"" "",""+"")), ""Link"")","BREAD, CAFE",1500.0,,東京都八王子市南大沢3-9-5 101,MINAMI OSAWA,482,https://tabelog.com/en/tokyo/A1329/A132904/13153557/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
524,ITTO,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B525,"" "",""+""),""+"", SUBSTITUTE(F525,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都葛飾区東新小岩1-4-17,SHIN KOIWA,3726,https://tabelog.com/en/tokyo/A1312/A131204/13111737/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
527,HAYASHI,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B528,"" "",""+""),""+"", SUBSTITUTE(F528,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都渋谷区道玄坂1-14-9 ソシアル道玄坂 1F,SHIBUYA,2666,https://tabelog.com/en/tokyo/A1303/A130301/13003367/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
528,CHUUKASOBA NISHINO,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B529,"" "",""+""),""+"", SUBSTITUTE(F529,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都文京区本郷3-30-7 熊野ビル B101,HONGO SANCHOME,2486,https://tabelog.com/en/tokyo/A1310/A131004/13218311/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
529,CENTRE THE BAKERY,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B530,"" "",""+""),""+"", SUBSTITUTE(F530,"" "",""+"")), ""Link"")","BREAD, SANDWICH",,1500.0,東京都中央区銀座1-2-1 東京高速道路紺屋ビル 1F,GINZA ITCHOME,2468,https://tabelog.com/en/tokyo/A1301/A130101/13157424/,"JPY 1,000～JPY 1,999",-,1500.0,1k-2.5k
532,HIIKI,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B533,"" "",""+""),""+"", SUBSTITUTE(F533,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都大田区蒲田5-2-5,KAMATA,2239,https://tabelog.com/en/tokyo/A1315/A131503/13217922/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
534,NIBOSHI IWASHI RAMEN EN HACHIOJI HONTEN,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B535,"" "",""+""),""+"", SUBSTITUTE(F535,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都八王子市横山町21-21,KEIO HACHIOJI,2211,https://tabelog.com/en/tokyo/A1329/A132904/13091258/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
535,MENSON REIJI,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B536,"" "",""+""),""+"", SUBSTITUTE(F536,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, ABURA SOBA MIXED NOODLE",1500.0,1500.0,東京都杉並区松庵3-37-22 レンツェン松庵 1F,NISHI OGIKUBO,2037,https://tabelog.com/en/tokyo/A1319/A131907/13178309/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
538,VIRON MARUNOUCHI TEN,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B539,"" "",""+""),""+"", SUBSTITUTE(F539,"" "",""+"")), ""Link"")","BREAD, CAKE, CAFE",1500.0,1500.0,東京都千代田区丸の内2-7-3 東京ビルTOKIA 1F,TOKYO,1955,https://tabelog.com/en/tokyo/A1302/A130201/13043904/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
540,TOPUKA KANDA HONTEN,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B541,"" "",""+""),""+"", SUBSTITUTE(F541,"" "",""+"")), ""Link"")","CURRY, INDIAN CURRY, IZAKAYA (TAVERN)",1500.0,1500.0,東京都千代田区神田須田町1-11 竹内ビル 1F,AWAJICHO,1817,https://tabelog.com/en/tokyo/A1310/A131002/13000377/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
542,TOSHI YOROIZUKA MIDDO TAUN,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B543,"" "",""+""),""+"", SUBSTITUTE(F543,"" "",""+"")), ""Link"")","CAKE, SWEETS",1500.0,1500.0,東京都港区赤坂9-7-2 東京ミッドタウン･イースト 1F,ROPPONGI,1763,https://tabelog.com/en/tokyo/A1307/A130701/13037382/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
543,TAKESUE TOUKYOU PUREMIAMU,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B544,"" "",""+""),""+"", SUBSTITUTE(F544,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都墨田区業平5-14-7 フラーリシ押上 1F,OSHIAGE,1708,https://tabelog.com/en/tokyo/A1312/A131203/13167920/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
545,CHUUKASOBA WAKA TOUKYOU,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B546,"" "",""+""),""+"", SUBSTITUTE(F546,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都品川区北品川3-2-1 MTM STUDIO 2F,KITASHINAGAWA,1675,https://tabelog.com/en/tokyo/A1314/A131405/13233678/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
546,KINGU SEIMEN,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B547,"" "",""+""),""+"", SUBSTITUTE(F547,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, SOUPLESS DANDAN NOODLES",1500.0,1500.0,東京都北区王子本町1-14-1 高崎ビル 1F,OJI EKIMAE,1648,https://tabelog.com/en/tokyo/A1323/A132303/13232817/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
548,RAMEN KOIKE,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B549,"" "",""+""),""+"", SUBSTITUTE(F549,"" "",""+"")), ""Link"")",RAMEN,1500.0,1500.0,東京都世田谷区上北沢4-19-18 上北沢ハイネスコーポ1F,KAMI KITAZAWA,1595,https://tabelog.com/en/tokyo/A1318/A131809/13172994/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
550,SHINASOBA TANTAN TEI,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B551,"" "",""+""),""+"", SUBSTITUTE(F551,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都杉並区浜田山3-31-4,HAMADAYAMA,1332,https://tabelog.com/en/tokyo/A1318/A131805/13000705/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
551,KANEKITCHEN NOODLES,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B552,"" "",""+""),""+"", SUBSTITUTE(F552,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",1500.0,1500.0,東京都豊島区南長崎5-26-15 マチテラス南長崎 2F,HIGASHI NAGASAKI,1322,https://tabelog.com/en/tokyo/A1321/A132101/13203355/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
558,RAMEN 1/20,3.79,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B559,"" "",""+""),""+"", SUBSTITUTE(F559,"" "",""+"")), ""Link"")",RAMEN,1500.0,,東京都荒川区東尾久2-19-10 西脇ビル 1F,HIGASHI OGU SANCHOME,976,https://tabelog.com/en/tokyo/A1324/A132401/13147594/,-,"JPY 1,000～JPY 1,999",1500.0,1k-2.5k
575,KARIRAISU SEMMONTEN ECHIO PIA HON TEN,3.78,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B576,"" "",""+""),""+"", SUBSTITUTE(F576,"" "",""+"")), ""Link"")","CURRY, INDIAN",1500.0,1500.0,東京都千代田区神田小川町3-10-6,JIMBOCHO,3427,https://tabelog.com/en/tokyo/A1310/A131003/13000638/,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",1500.0,1k-2.5k
