Rank,Name,Rating,Link,Genre,Avg_Lunch,Avg_Dinner,Address,Station,Reviews,URL,Dinner Price,Lunch Price,Price,Price Range
483,BANDOU KOHI,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B484,"" "",""+""),""+"", SUBSTITUTE(F484,"" "",""+"")), ""Link"")","CAFE, TRADITIONAL CAFÉ",999.0,999.0,北海道札幌市中央区大通西11丁目4-190 橋本ビル 1F,CHUO KUYAKUSHO MAE,230,https://tabelog.com/en/hokkaido/A0101/A010102/1002237/,～JPY 999,～JPY 999,999.0,-999
485,CHUUKASOBA USAGI,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B486,"" "",""+""),""+"", SUBSTITUTE(F486,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道札幌市北区北27条西3-4-7 のりたマンション 1F,KITA NIJUYO JO,218,https://tabelog.com/en/hokkaido/A0101/A010201/1043647/,-,～JPY 999,999.0,-999
488,HOKUZAN RYUU,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B489,"" "",""+""),""+"", SUBSTITUTE(F489,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市北区麻生町2-4-8,ASABU,191,https://tabelog.com/en/hokkaido/A0101/A010201/1000468/,～JPY 999,～JPY 999,999.0,-999
492,MENDOKORO TAKEICHI,3.58,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B493,"" "",""+""),""+"", SUBSTITUTE(F493,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市豊平区豊平4条3丁目1-1,GAKUEN MAE,177,https://tabelog.com/en/hokkaido/A0101/A010303/1054179/,～JPY 999,～JPY 999,999.0,-999
532,HAKODATE SHIO RAMEN SHINANO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B533,"" "",""+""),""+"", SUBSTITUTE(F533,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道函館市若松町20-10,HAKODATE EKI MAE,479,https://tabelog.com/en/hokkaido/A0105/A010501/1020986/,～JPY 999,～JPY 999,999.0,-999
534,HACHIYA ASAHIKAWA HONTEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B535,"" "",""+""),""+"", SUBSTITUTE(F535,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道旭川市三条通15丁目左8,ASAHIKAWAYOJO,469,https://tabelog.com/en/hokkaido/A0104/A010401/1003302/,-,～JPY 999,999.0,-999
535,LAKE-HILL FARM,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B536,"" "",""+""),""+"", SUBSTITUTE(F536,"" "",""+"")), ""Link"")","GELATO,ICE CREAM, YOSHOKU (JAPANESE STYLE WESTERN CUISINE), CAFE",999.0,999.0,北海道虻田郡洞爺湖町花和127,-,464,https://tabelog.com/en/hokkaido/A0108/A010801/1001086/,～JPY 999,～JPY 999,999.0,-999
537,SAPPORO JUNREN KITA 31 JO TEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B538,"" "",""+""),""+"", SUBSTITUTE(F538,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市東区北31条東1-1-8,KITA SANJUYO JO,392,https://tabelog.com/en/hokkaido/A0101/A010202/1041313/,～JPY 999,～JPY 999,999.0,-999
538,AJINO DAIOU MURO RAN HON TEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B539,"" "",""+""),""+"", SUBSTITUTE(F539,"" "",""+"")), ""Link"")","RAMEN, CURRY, TSUKEMEN",999.0,999.0,北海道室蘭市中央町2-9-3,MURORAN,387,https://tabelog.com/en/hokkaido/A0108/A010803/1004612/,～JPY 999,～JPY 999,999.0,-999
542,SANKAKUYAMA GOEMON RAMEN TANAKYOJI HONTEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B543,"" "",""+""),""+"", SUBSTITUTE(F543,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南二条西9-998,NISHI HATCHOME,340,https://tabelog.com/en/hokkaido/A0101/A010102/1001290/,～JPY 999,～JPY 999,999.0,-999
545,HIMAWARI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B546,"" "",""+""),""+"", SUBSTITUTE(F546,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道旭川市大雪通3丁目491-1 特一ビル 1F,SHIN ASAHIKAWA,327,https://tabelog.com/en/hokkaido/A0104/A010401/1002587/,-,～JPY 999,999.0,-999
547,USHIGOYA NO AISU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B548,"" "",""+""),""+"", SUBSTITUTE(F548,"" "",""+"")), ""Link"")","GELATO,ICE CREAM",,999.0,北海道夕張郡由仁町中三川219,MIKAWA,309,https://tabelog.com/en/hokkaido/A0107/A010704/1001659/,～JPY 999,-,999.0,-999
548,YUGEYA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B549,"" "",""+""),""+"", SUBSTITUTE(F549,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市東区伏古四条4-1-5,KANJO DORI HIGASHI,294,https://tabelog.com/en/hokkaido/A0101/A010202/1000471/,～JPY 999,～JPY 999,999.0,-999
550,MIR TILLO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B551,"" "",""+""),""+"", SUBSTITUTE(F551,"" "",""+"")), ""Link"")","GELATO,ICE CREAM, CAFE, SWEETS",999.0,999.0,北海道千歳市長都2,OSATSU,278,https://tabelog.com/en/hokkaido/A0107/A010701/1041798/,～JPY 999,～JPY 999,999.0,-999
552,SUPAISU ANDO RA-MEN DAIDAI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B553,"" "",""+""),""+"", SUBSTITUTE(F553,"" "",""+"")), ""Link"")","RAMEN, SOUP CURRY, TSUKEMEN",999.0,999.0,北海道札幌市東区東苗穂6条2丁目13-30 グランドマンション,KANJO DORI HIGASHI,256,https://tabelog.com/en/hokkaido/A0101/A010202/1029530/,～JPY 999,～JPY 999,999.0,-999
553,AISUKURIMU PARA MISONO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B554,"" "",""+""),""+"", SUBSTITUTE(F554,"" "",""+"")), ""Link"")","GELATO,ICE CREAM, CAFE, TRADITIONAL CAFÉ",999.0,999.0,北海道小樽市稲穂2-12-15,OTARU,236,https://tabelog.com/en/hokkaido/A0106/A010601/1000343/,～JPY 999,～JPY 999,999.0,-999
554,RAMEN IORI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B555,"" "",""+""),""+"", SUBSTITUTE(F555,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南4条西16丁目2-20,NISHISEN ROKU JO,223,https://tabelog.com/en/hokkaido/A0101/A010102/1003672/,～JPY 999,～JPY 999,999.0,-999
555,YONDAI KASHIN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B556,"" "",""+""),""+"", SUBSTITUTE(F556,"" "",""+"")), ""Link"")",JAPANESE SWEETS,,999.0,北海道札幌市中央区南2条西20-2-20,NISHI JUHATCHOME,215,https://tabelog.com/en/hokkaido/A0101/A010102/1001576/,～JPY 999,-,999.0,-999
556,RAMEN TSUBAME,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B557,"" "",""+""),""+"", SUBSTITUTE(F557,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道札幌市中央区南22条西10-5-1,ISHIYAMA DORI,215,https://tabelog.com/en/hokkaido/A0101/A010104/1050878/,-,～JPY 999,999.0,-999
557,ASAHIKAWA RA MEN MURAYAMA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B558,"" "",""+""),""+"", SUBSTITUTE(F558,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南6条西17-2-3,NISHISEN ROKU JO,214,https://tabelog.com/en/hokkaido/A0101/A010104/1038898/,～JPY 999,～JPY 999,999.0,-999
558,RA-MEN SHIUN TEI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B559,"" "",""+""),""+"", SUBSTITUTE(F559,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区大通東1-3 中央バス札幌ターミナル B1F,BUS CENTER MAE,211,https://tabelog.com/en/hokkaido/A0101/A010102/1048609/,～JPY 999,～JPY 999,999.0,-999
559,MENYA SETSUGEKKA,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B560,"" "",""+""),""+"", SUBSTITUTE(F560,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市北区新琴似3条2-13-21,ASABU,199,https://tabelog.com/en/hokkaido/A0101/A010201/1038268/,～JPY 999,～JPY 999,999.0,-999
562,TORA NOKO,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B563,"" "",""+""),""+"", SUBSTITUTE(F563,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南5条西24-1-17 藤栄ビル 1F,MARUYAMA KOEN,181,https://tabelog.com/en/hokkaido/A0101/A010105/1064277/,～JPY 999,～JPY 999,999.0,-999
564,MILK STAND,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B565,"" "",""+""),""+"", SUBSTITUTE(F565,"" "",""+"")), ""Link"")",SOFT SERVE ICE CREAM,999.0,999.0,北海道千歳市美々 新千歳空港 国内線ターミナルビル 2F,NEW CHITOSE AIRPORT,176,https://tabelog.com/en/hokkaido/A0107/A010701/1064256/,～JPY 999,～JPY 999,999.0,-999
565,JIKA BAISEN KO HI TENGO SHU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B566,"" "",""+""),""+"", SUBSTITUTE(F566,"" "",""+"")), ""Link"")","CAFE, CAKE, BREAD",999.0,999.0,北海道上川郡美瑛町美馬牛北3丁目4-21,BIBAUSHI,172,https://tabelog.com/en/hokkaido/A0104/A010403/1004122/,～JPY 999,～JPY 999,999.0,-999
566,CHUUKASOBA DAISANTOUROU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B567,"" "",""+""),""+"", SUBSTITUTE(F567,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道札幌市西区二十四軒1条5-5-1 サブウェイ24 1F,NIJUYONKEN,161,https://tabelog.com/en/hokkaido/A0101/A010204/1070908/,-,～JPY 999,999.0,-999
567,OKAMEYA KOJO CHOKUHAN TEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B568,"" "",""+""),""+"", SUBSTITUTE(F568,"" "",""+"")), ""Link"")",BREAD,999.0,999.0,北海道札幌市西区発寒16条4丁目5-1,HASSAMU,155,https://tabelog.com/en/hokkaido/A0101/A010204/1025633/,～JPY 999,～JPY 999,999.0,-999
568,CHUUKASOBA FUURAIDOU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B569,"" "",""+""),""+"", SUBSTITUTE(F569,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道札幌市豊平区豊平8条9-3-20 三信ビル 2F,TOYOHIRA KOEN,153,https://tabelog.com/en/hokkaido/A0101/A010303/1056099/,-,～JPY 999,999.0,-999
572,GYOUZA TOMEN ISENOJOU KUWAZONO KOKAKA TEN,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B573,"" "",""+""),""+"", SUBSTITUTE(F573,"" "",""+"")), ""Link"")","RAMEN, DUMPLINGS",999.0,,北海道札幌市中央区北10条西14-1-2 JR桑園イーストプラザ 1F,SOEN,136,https://tabelog.com/en/hokkaido/A0101/A010105/1063131/,-,～JPY 999,999.0,-999
576,MENDOKORO KYUU,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B577,"" "",""+""),""+"", SUBSTITUTE(F577,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道札幌市豊平区月寒東5条8-2-8 三上コーポ 1F,NANGO NANA CHOME,130,https://tabelog.com/en/hokkaido/A0101/A010303/1069008/,-,～JPY 999,999.0,-999
579,TOKOUAN SHINKOTONI,3.57,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B580,"" "",""+""),""+"", SUBSTITUTE(F580,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN, KATSU-DON (PORK CUTLET BOWL)",999.0,,北海道札幌市北区新琴似8条14-3-1 ヤマキヨビル 1F,SHIN KOTONI,123,https://tabelog.com/en/hokkaido/A0101/A010201/1069358/,-,～JPY 999,999.0,-999
608,CHAMPON IKKAKU HON TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B609,"" "",""+""),""+"", SUBSTITUTE(F609,"" "",""+"")), ""Link"")","CHAMPON NOODLE SOUP, CHINESE, STIR-FRIED NOODLES",999.0,999.0,北海道札幌市中央区南八条西23-1-21,NISHISEN KU JO ASAHIYAMA KOEN DORI,410,https://tabelog.com/en/hokkaido/A0101/A010105/1006991/,～JPY 999,～JPY 999,999.0,-999
611,RAMEN SAKURAJIMA HON TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B612,"" "",""+""),""+"", SUBSTITUTE(F612,"" "",""+"")), ""Link"")","RAMEN, PORK SHABU SHABU, DUMPLINGS",999.0,,北海道札幌市西区西野四条3丁目1-38,HASSAMU MINAMI,356,https://tabelog.com/en/hokkaido/A0101/A010204/1000337/,-,～JPY 999,999.0,-999
613,AJI TOKU HON TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B614,"" "",""+""),""+"", SUBSTITUTE(F614,"" "",""+"")), ""Link"")",RAMEN,,999.0,北海道旭川市3条通7丁目右3号,ASAHIKAWA,332,https://tabelog.com/en/hokkaido/A0104/A010401/1004362/,～JPY 999,-,999.0,-999
614,NIBO SHIN. KITANIJUYONJO TEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B615,"" "",""+""),""+"", SUBSTITUTE(F615,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市北区北23条西8-3-19,KITA NIJUYO JO,319,https://tabelog.com/en/hokkaido/A0101/A010201/1037105/,～JPY 999,～JPY 999,999.0,-999
616,RA-MEN CHIKUMA,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B617,"" "",""+""),""+"", SUBSTITUTE(F617,"" "",""+"")), ""Link"")","RAMEN, IZAKAYA (TAVERN), DINING BAR",999.0,999.0,北海道札幌市西区山の手3条4丁目2-12 昭栄ビル 1F,KOTONI,278,https://tabelog.com/en/hokkaido/A0101/A010204/1049882/,～JPY 999,～JPY 999,999.0,-999
618,TENHOU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B619,"" "",""+""),""+"", SUBSTITUTE(F619,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南5条西3丁目,SUSUKINO,269,https://tabelog.com/en/hokkaido/A0101/A010103/1006790/,～JPY 999,～JPY 999,999.0,-999
623,FURANO TOMIGAWA,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B624,"" "",""+""),""+"", SUBSTITUTE(F624,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,,北海道富良野市麓郷市街地5,-,250,https://tabelog.com/en/hokkaido/A0104/A010403/1008382/,-,～JPY 999,999.0,-999
624,AYAME,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B625,"" "",""+""),""+"", SUBSTITUTE(F625,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市東区北33条東13-1-20,SHINDO HIGASHI,247,https://tabelog.com/en/hokkaido/A0101/A010202/1045261/,～JPY 999,～JPY 999,999.0,-999
625,JOE,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B626,"" "",""+""),""+"", SUBSTITUTE(F626,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市豊平区福住三条10-3-2,FUKUZUMI,240,https://tabelog.com/en/hokkaido/A0101/A010303/1024813/,～JPY 999,～JPY 999,999.0,-999
630,RAMENT SUKE MEN NOFUJI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B631,"" "",""+""),""+"", SUBSTITUTE(F631,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,,北海道札幌市豊平区平岸3条13-7-12,MINAMI HIRAGISHI,224,https://tabelog.com/en/hokkaido/A0101/A010303/1057286/,-,～JPY 999,999.0,-999
631,RA-MEN TAKEZOU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B632,"" "",""+""),""+"", SUBSTITUTE(F632,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市清田区北野7条1丁目5-7,NANGO JUHATCHOME,222,https://tabelog.com/en/hokkaido/A0101/A010304/1008364/,～JPY 999,～JPY 999,999.0,-999
636,RAMEN MOKUREN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B637,"" "",""+""),""+"", SUBSTITUTE(F637,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市西区西野4条5-1-1,HASSAMU MINAMI,183,https://tabelog.com/en/hokkaido/A0101/A010204/1058035/,～JPY 999,～JPY 999,999.0,-999
639,RAMEN TAKAMARU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B640,"" "",""+""),""+"", SUBSTITUTE(F640,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市白石区北郷3条1丁目5-20,SHIROISHI,175,https://tabelog.com/en/hokkaido/A0101/A010301/1031360/,～JPY 999,～JPY 999,999.0,-999
640,NAMPORO DE TAKAHASHI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B641,"" "",""+""),""+"", SUBSTITUTE(F641,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道空知郡南幌町南11線西14,-,174,https://tabelog.com/en/hokkaido/A0107/A010703/1065488/,-,～JPY 999,999.0,-999
643,RAMEN HIMAWARI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B644,"" "",""+""),""+"", SUBSTITUTE(F644,"" "",""+"")), ""Link"")","RAMEN, DUMPLINGS",999.0,999.0,北海道札幌市中央区南9条西16-2-21,NISHISEN KU JO ASAHIYAMA KOEN DORI,163,https://tabelog.com/en/hokkaido/A0101/A010104/1001118/,～JPY 999,～JPY 999,999.0,-999
645,MEN EIJI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B646,"" "",""+""),""+"", SUBSTITUTE(F646,"" "",""+"")), ""Link"")","TSUKEMEN, RAMEN, ABURA SOBA MIXED NOODLE",999.0,,北海道札幌市豊平区月寒東1条17-5-48 有田不動産ビル 1F,FUKUZUMI,156,https://tabelog.com/en/hokkaido/A0101/A010303/1066783/,-,～JPY 999,999.0,-999
647,KATOU RAMEN TEINEHONTEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B648,"" "",""+""),""+"", SUBSTITUTE(F648,"" "",""+"")), ""Link"")","RAMEN, DUMPLINGS",999.0,999.0,北海道札幌市手稲区前田五条6-3-30,INAZUMIKOEN,154,https://tabelog.com/en/hokkaido/A0101/A010203/1000505/,～JPY 999,～JPY 999,999.0,-999
650,MARU MUGI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B651,"" "",""+""),""+"", SUBSTITUTE(F651,"" "",""+"")), ""Link"")","BREAD, SWEETS",999.0,,北海道札幌市中央区南3条西26-2-24,MARUYAMA KOEN,145,https://tabelog.com/en/hokkaido/A0101/A010105/1047577/,-,～JPY 999,999.0,-999
652,RAMEN N'N,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B653,"" "",""+""),""+"", SUBSTITUTE(F653,"" "",""+"")), ""Link"")","RAMEN, CURRY",999.0,999.0,北海道札幌市豊平区美園2条4-4-1 ハイツアカシヤ 1F,MISONO,139,https://tabelog.com/en/hokkaido/A0101/A010303/1070384/,～JPY 999,～JPY 999,999.0,-999
654,PIKKORO TAISHOU,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B655,"" "",""+""),""+"", SUBSTITUTE(F655,"" "",""+"")), ""Link"")","RAMEN, CAFETERIA, CURRY",999.0,999.0,北海道札幌市東区北8条東12-5,NAEBO,132,https://tabelog.com/en/hokkaido/A0101/A010202/1049103/,～JPY 999,～JPY 999,999.0,-999
656,MENYA KOUSAKI,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B657,"" "",""+""),""+"", SUBSTITUTE(F657,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市清田区北野3条3-27-8,NANGO JUHATCHOME,127,https://tabelog.com/en/hokkaido/A0101/A010304/1064907/,～JPY 999,～JPY 999,999.0,-999
660,TOSHI I CHAN RAMEN,3.56,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B661,"" "",""+""),""+"", SUBSTITUTE(F661,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南6条西13-4-33,NISHISEN ROKU JO,99,https://tabelog.com/en/hokkaido/A0101/A010104/1073617/,～JPY 999,～JPY 999,999.0,-999
679,NIGIRI MESHI,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B680,"" "",""+""),""+"", SUBSTITUTE(F680,"" "",""+"")), ""Link"")","ONIGIRI (RICE BALL), JAPANESE CUISINE, ODEN",999.0,999.0,北海道札幌市中央区南6西4 すすきの市場内,SUSUKINO,918,https://tabelog.com/en/hokkaido/A0101/A010103/1007577/,～JPY 999,～JPY 999,999.0,-999
680,AJISAI SHINCHITOSEKUKO TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B681,"" "",""+""),""+"", SUBSTITUTE(F681,"" "",""+"")), ""Link"")",RAMEN,999.0,,北海道千歳市美々987 新千歳空港 国内線ターミナルビル 3F 北海道ラーメン道場内,NEW CHITOSE AIRPORT,904,https://tabelog.com/en/hokkaido/A0107/A010701/1000368/,-,～JPY 999,999.0,-999
683,HYAKUNANAJUUGO DENO TANTAMMEN HON TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B684,"" "",""+""),""+"", SUBSTITUTE(F684,"" "",""+"")), ""Link"")","DANDAN NOODLES, RAMEN",999.0,999.0,北海道札幌市中央区南1条西6-20 KYビル 1Ｆ,NISHI HATCHOME,567,https://tabelog.com/en/hokkaido/A0101/A010102/1041806/,～JPY 999,～JPY 999,999.0,-999
684,RAMEN SHINGEN HANAKAWA HONTEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B685,"" "",""+""),""+"", SUBSTITUTE(F685,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道石狩市花川南一条1-5 ライフブラッド花川,-,553,https://tabelog.com/en/hokkaido/A0107/A010702/1006208/,～JPY 999,～JPY 999,999.0,-999
685,SANDAIME TSUKIMIKEN SAPPORO EKI KITAGUCHI TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B686,"" "",""+""),""+"", SUBSTITUTE(F686,"" "",""+"")), ""Link"")","RAMEN, DUMPLINGS",999.0,999.0,北海道札幌市北区北六条西7-5-3 北海道自治労会館　１Ｆ,SAPPORO,435,https://tabelog.com/en/hokkaido/A0101/A010101/1003831/,～JPY 999,～JPY 999,999.0,-999
687,NISEKO MIRUKU KOUBOU TAKAHASHI BOKUJOU,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B688,"" "",""+""),""+"", SUBSTITUTE(F688,"" "",""+"")), ""Link"")","SWEETS, GELATO,ICE CREAM, SOFT SERVE ICE CREAM",999.0,999.0,北海道虻田郡ニセコ町字曽我888-1,NISEKO,362,https://tabelog.com/en/hokkaido/A0106/A010603/1001596/,～JPY 999,～JPY 999,999.0,-999
689,YAMAARASHI KUROTORA,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B690,"" "",""+""),""+"", SUBSTITUTE(F690,"" "",""+"")), ""Link"")",RAMEN,999.0,999.0,北海道札幌市中央区南三条西1-2-1,TANUKIKOJI,348,https://tabelog.com/en/hokkaido/A0101/A010103/1025547/,～JPY 999,～JPY 999,999.0,-999
693,ZANGI MOOISHII UDON SEMMONTEN IKKYUU TANAKYOJI HONTEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B694,"" "",""+""),""+"", SUBSTITUTE(F694,"" "",""+"")), ""Link"")",UDON (WHEAT NOODLES),999.0,999.0,北海道札幌市中央区南2条西1-5-1 広和ビルNO．21 1F,TANUKIKOJI,304,https://tabelog.com/en/hokkaido/A0101/A010102/1007039/,～JPY 999,～JPY 999,999.0,-999
694,TSUNATORI MONOGATARI SHIROISHI TEN,3.55,"=HYPERLINK(CONCATENATE(""https://www.google.com/maps/search/?api=1&query="", SUBSTITUTE(B695,"" "",""+""),""+"", SUBSTITUTE(F695,"" "",""+"")), ""Link"")","RAMEN, TSUKEMEN",999.0,999.0,北海道札幌市白石区菊水3条3丁目2-15 ユーエイコーポラス 1F,KIKUSUI,295,https://tabelog.com/en/hokkaido/A0101/A010301/1008237/,～JPY 999,～JPY 999,999.0,-999
