,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
494,mikami limited50,4.07,62,-,大阪府大阪市,                            Sushi                          ,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270201/27124954/
495,GINZA JOTAKI,4.07,46,Ginza,東京都中央区銀座7-5-15 AG1ビル 3F,"Chinese, Sichuan Cuisine","JPY 40,000～JPY 49,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130101/13267801/
496,Tanryu,4.07,45,Himeji,兵庫県姫路市朝日町58 メゾンソレイユ 1F,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2805/A280501/28054576/
497,Sumibi Yaki Yuji,4.06,1741,Shibuya,東京都渋谷区宇田川町11-1 松沼ビル　１Ｆ,"Horumon (BBQ Offel), Yakiniku (BBQ Beef)",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1303/A130301/13001794/
498,cenci,4.06,365,Jingu Marutamachi,京都府京都市左京区聖護院円頓美町44-7,"Italian, Innovative","JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260302/26024914/
499,Kyogoku Zushi,4.06,296,Nagahama,滋賀県長浜市元浜町6-11,Sushi,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/shiga/A2504/A250402/25002045/
500,Sushi Shizuku,4.06,254,Nagahoribashi,大阪府大阪市中央区東心斎橋2-1-27 周防町ウィングス 1F,"Sushi, Seafood, Japanese Cuisine",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270201/27093524/
501,Shutei Tanaka,4.06,190,Kanegafuchi,東京都墨田区墨田3-25-7,"Yakitori (Grilled chicken skewers), Chicken dishes, Izakaya (Tavern)",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1312/A131203/13285811/
502,Ootani,4.06,181,Iwatsuka,愛知県名古屋市中村区豊国通4-7,Japanese Cuisine,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2301/A230113/23050424/
503,Mochizuki,4.06,154,Nakamura Nisseki,愛知県名古屋市中村区名楽町1-35,Japanese Cuisine,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2301/A230113/23000794/
504,Niku Kappou Yamaguchi,4.06,124,Oebashi,大阪府大阪市北区曽根崎新地1-1-11 北陽ビル 1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270102/27086624/
505,Soshi,4.06,107,Tate Machi,広島県広島市中区立町5-18,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hiroshima/A3401/A340112/34022477/
506,maison FUJIYA hakodate,4.06,98,Jujigai,北海道函館市元町17-17,French,"JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0105/A010501/1065131/
507,Wagyu Lab K,4.06,91,Mitaki,広島県広島市西区三篠町3-12-5 西村ビル 1F,"Yakiniku (BBQ Beef), Steak, Beef dishes",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/hiroshima/A3401/A340103/34029605/
508,restaurant takatsu,4.06,68,Shimonoseki,山口県下関市岬之町13-7,French,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/yamaguchi/A3502/A350201/35010129/
509,Kitaura Zenryo.,4.06,50,Nobeoka,宮崎県延岡市本町1-3-14,Japanese Cuisine,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/miyazaki/A4505/A450501/45004060/
510,VILLA DELLA PACE,4.06,48,Kasashiho,石川県七尾市中島町塩津乙は部26-1,"Italian, Auberge",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1703/A170302/17012559/
511,Sushi Meino,4.06,45,Azabu Juban,東京都港区麻布十番1-6-1 THE V-CITY 麻布十番 PLACE 6F,Sushi,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1307/A130702/13292357/
512,Izumo,4.06,44,-,愛知県名古屋市東区,                            Japanese Cuisine                          ,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/aichi/A2301/A230103/23008421/
513,cepages,4.06,20,Central Maebashi,群馬県前橋市千代田町5-9-1 まえばしガレリア 1F,French,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/gunma/A1001/A100101/10024050/
514,Canton Ryori Sense,4.05,943,Mitsukoshimae,東京都中央区日本橋室町2-1-1 マンダリン オリエンタル 東京 37F,"Chinese, Dim sum","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1302/A130202/13020361/
515,Riba Tei,4.05,818,Hinodecho,神奈川県横浜市中区福富町仲通3-2,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kanagawa/A1401/A140102/14001650/
516,Kitajima Tei,4.05,499,Yotsuya,東京都新宿区四谷三栄町15-2 ＪＨＣビル 1F,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1309/A130902/13000945/
517,YAKITORI Moe es,4.05,493,Roppongi,東京都港区六本木7-13-10 宮下ビル 1F,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1307/A130701/13259508/
518,Keiraku Yakiniku Pome,4.05,327,Nagahoribashi,大阪府大阪市中央区東心斎橋2-1-25 大優ビル 1F,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270201/27119987/
519,TTOAHISU,4.05,297,Ohorikoen,福岡県福岡市中央区大手門3-12-12 BLDG64 1F,Innovative,"JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4001/A400105/40042997/
520,Susukino Sushi Kin,4.05,278,Susukino,北海道札幌市中央区南四条西4-4-7 松岡ビル 1F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/hokkaido/A0101/A010103/1002644/
521,Sushi Matsumoto,4.05,262,Kurakuenguchi,兵庫県西宮市樋之池町2-33 セルシェール苦楽園　１Ｆ,Sushi,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2803/A280301/28006932/
522,Tempura Asanuma,4.05,260,Nihombashi,東京都中央区日本橋2-10-11 ordin日本橋ビル 6F,Tempura,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1302/A130202/13275655/
523,Bar Le Salon,4.05,251,Sannomiya,兵庫県神戸市中央区中山手通2-14-13 ハンタービル　２Ｆ,Bar,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/hyogo/A2801/A280101/28001274/
524,Maison DIA Mizuguchi,4.05,233,Fushimi,愛知県名古屋市中区栄2-1-21 サンシャイン伏見ビル 1F,"French, Innovative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230102/23078987/
525,Kozakana Ryori Tomisuke,4.05,156,Ebisu Cho,広島県広島市中区堀川町1-31 ABプラザビル　1F,"Japanese Cuisine, Seafood",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/hiroshima/A3401/A340109/34006208/
526,ristorante nakamoto,4.05,147,Kizu,京都府木津川市木津南垣外122-1,"Italian, French, Innovative","JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2607/A260705/26018907/
527,Sushi Masuda,4.05,136,Omote Sando,東京都港区南青山3-14-27 IJK南青山れい 1F,Sushi,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1306/A130602/13268503/
528,Matsuishi,4.05,103,Itsutsubashi,宮城県仙台市太白区向山2-2-1 エスパシオ向山 1F,Chinese,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/miyagi/A0401/A040105/4025539/
529,Takefue,4.05,97,-,熊本県阿蘇郡南小国町大字満願寺5725番地,"                            Ryokan, Regional Cuisine                          ",-,"JPY 100,000～",https://tabelog.com/en/kumamoto/A4302/A430203/43001101/
530,Ishimaru,4.05,95,Omiya,埼玉県さいたま市大宮区桜木町2-305,Sushi,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/saitama/A1101/A110101/11054495/
531,NONOKA RESTAURANT,4.05,36,-,福岡県八女市納楚597-1 2F,"                            Innovative, Creative, French                          ","JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4008/A400804/40051634/
532,a tes souhaits!,4.04,2225,Nishi Ogikubo,東京都武蔵野市吉祥寺東町3-8-8 カサ吉祥寺２,"Cake, Sweets",～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1320/A132001/13005853/
533,Tempura Kondo,4.04,898,Ginza,東京都中央区銀座5-5-13 坂口ビル　9Ｆ,Tempura,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1301/A130101/13004993/
534,Teuchi Soba Jiyu San,4.04,825,Higashi Nagasaki,東京都中野区江原町3-1-4,Soba (Buckwheat noodles),"JPY 2,000～JPY 2,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1321/A132101/13025978/
535,EdiTion Koji Shimomura,4.04,565,Roppongi Itchome,東京都港区六本木3-1-1 六本木ティーキューブ1F,"French, Innovative","JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1307/A130701/13042074/
536,La Blanche,4.04,469,Omote Sando,東京都渋谷区渋谷2-3-1 青山ポニーハイム　２Ｆ,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1303/A130301/13002111/
537,Sushi Dokoro Tada,4.04,283,Kitashinchi,大阪府大阪市北区曽根崎新地1-5-26 永楽リンデンビル　 4F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270101/27003367/
538,Sushi Ao,4.04,262,Omote Sando,東京都港区北青山3-10-13 FPG links OMOTESANDO B棟 2F,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130602/13246982/
539,Ishiusuhiki Soba Kobo Yama no Mi,4.04,225,-,長野県下高井郡山ノ内町夜間瀬11700-315 北志賀ホリデーイン内,                            Soba (Buckwheat noodles)                          ,"JPY 2,000～JPY 2,999",-,https://tabelog.com/en/nagano/A2001/A200104/20000397/
540,nakajyo,4.04,217,Kannai,神奈川県横浜市中区住吉町3-29 関内住吉ビル　1F,Sushi,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/kanagawa/A1401/A140104/14065294/
541,Osaka Tenmangu Sushi Toyonaga,4.04,202,Osakatemmangu,大阪府大阪市北区天神橋2-5-3 1Ｆ,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270103/27105145/
542,Setsugekka Tanaka Satoru,4.04,174,Sakae,愛知県名古屋市中区栄3-9-2 GEMS栄 11F,"Yakiniku (BBQ Beef), Beef dishes",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2301/A230103/23071686/
543,Namae no Nai Italia Ryori Ten,4.04,167,Matsuyama City Hall,愛媛県松山市千舟町4-1-4 ヒラキビル 1F,"Italian, French, Pasta","JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ehime/A3801/A380101/38009262/
544,RADICE,4.04,151,Marutamachi,京都府京都市中京区鏡屋町50,Italian,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2601/A260202/26023199/
545,Oryori Miyamoto,4.04,137,Osakatemmangu,大阪府大阪市北区東天満2-10-28 フローライト南森町 1階,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270103/27068283/
546,BAR TALISKER,4.04,109,Gion Shijo,京都府京都市東山区祇園町南側570-88 祇園町南側ビル1F,Bar,-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/kyoto/A2601/A260301/26027776/
547,Shizen Muku An,4.04,106,Kii Tanabe,和歌山県田辺市高雄2-16-30,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/wakayama/A3004/A300402/30008100/
548,Sushi Yoshida,4.04,92,Nishitetsu Kurume,福岡県久留米市六ツ門町20-10,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4008/A400801/40010507/
549,Kotowari o Hakaru Mise Bando,4.04,86,Imaike,愛知県名古屋市千種区今池4-1-14 フカミビル 1A,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230106/23062836/
550,La Stalla,4.04,45,Tsukuba,茨城県つくば市松代2-10-9 2F,Italian,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/ibaraki/A0802/A080201/8017738/
551,Ryori Komatsu,4.04,37,Nomachi,石川県金沢市幸町11-29,Japanese Cuisine,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/ishikawa/A1701/A170101/17010847/
552,l'algorithme,4.03,332,Shirokanedai,東京都港区白金6-5-3 さくら白金102,French,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1316/A131602/13213150/
553,Le Mange-Tout,4.03,306,Ushigome Kagurazaka,東京都新宿区納戸町22,French,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1309/A130905/13000469/
554,Yoshoku no Mise Hashimoto,4.03,278,Torichosuji,熊本県熊本市中央区上通町1-24 ビアーレビル2F,"Yoshoku (Japanese style western cuisine), Curry","JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kumamoto/A4301/A430101/43000997/
555,malca,4.03,248,Gaiemmae,東京都港区南青山2-27-16 篠塚ビル B1F,Italian,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1306/A130603/13277748/
556,Sushi Osamu,4.03,232,Takamiya,福岡県福岡市南区長住5-16-10,Sushi,"JPY 5,000～JPY 5,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/fukuoka/A4001/A400202/40000001/
557,Sushi Kibatani,4.03,203,Hokutetsu Kanazawa,石川県金沢市彦三町1-8-26 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1701/A170101/17010062/
558,Kyoto Kiccho Arashiyama Honten,4.03,195,Arashiyama,京都府京都市右京区嵯峨天龍寺芒ノ馬場町58,Japanese Cuisine,"JPY 60,000～JPY 79,999","JPY 60,000～JPY 79,999",https://tabelog.com/en/kyoto/A2601/A260403/26001312/
559,Sushi Dokoro Mutsuki,4.03,169,Age,愛知県知多郡武豊町池田2-137-4,"Sushi, Japanese Cuisine","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2304/A230402/23013911/
560,Azabu Yukimura,4.03,163,Azabu Juban,東京都港区麻布十番1-5-5 湯建麻布十番ビル 3F,Japanese Cuisine,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1307/A130702/13005316/
561,Sushi Sho,4.03,119,Akita,秋田県秋田市大町3-2-36 赤れんが郷土館前,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/akita/A0501/A050101/5007025/
562,Gion Endo,4.03,117,Gion Shijo,京都府京都市東山区祇園町北側347-118 楽宴小路内,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26019418/
563,YORONIKU TOKYO AZABUDAIHILLS,4.03,98,Roppongi Itchome,東京都港区麻布台1-3-1 麻布台ヒルズ タワープラザ 3F,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1307/A130701/13291424/
564,Ippongi Ishibashi,4.03,91,Nishitetsu Hirao,福岡県福岡市中央区平尾1-9-13,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400104/40049664/
565,Azabu Muroi,4.03,72,Ginza,東京都中央区銀座5-5-12 HULIC&New GINZA MIYUKI 5 10F,Japanese Cuisine,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130101/13292026/
566,Ninomae,4.03,61,Ashiya,兵庫県芦屋市大桝町3-16,"Japanese Cuisine, Seafood","JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2803/A280302/28063007/
567,Amaki,4.03,44,Fushimi,愛知県名古屋市中区錦1-19-30 名古屋観光ホテル 18F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230102/23088371/
568,BAMBOU,4.02,579,Moto Yawata,千葉県市川市南八幡4-14-13,"Tonkatsu (Pork cutlet), Katsu-don (Pork cutlet bowl)","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/chiba/A1202/A120202/12050758/
569,Goichi,4.02,451,Higobashi,大阪府大阪市西区江戸堀1-19-12 1F,Yakitori (Grilled chicken skewers),"JPY 8,000～JPY 9,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/osaka/A2701/A270102/27112024/
570,1000,4.02,354,Kannai,神奈川県横浜市中区相生町2-52 金子ビル 3F,Yakitori (Grilled chicken skewers),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/kanagawa/A1401/A140104/14083143/
571,kamoshiya Kusumoto,4.02,291,Shin Fukushima,大阪府大阪市福島区福島5-17-14,"Creative, Japanese Cuisine, Innovative",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270108/27010572/
572,Sharikimon Onozawa,4.02,245,Yotsuya Sanchome,東京都新宿区荒木町6-39 ガーデンツリー 1F,"Japanese Cuisine, Soba (Buckwheat noodles)",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1309/A130903/13247076/
573,Tamura,4.02,215,Tenjin Minami,福岡県福岡市中央区春吉3-22-29,"Korean, Yakiniku (BBQ Beef)",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400103/40000441/
574,Sushi Matsuura,4.02,204,Shirokane Takanawa,東京都港区白金5-7-8 ウイング綱島 1F,"Sushi, Japanese Cuisine","JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1316/A131602/13239788/
575,El Tesoro,4.02,160,Gion Shijo,京都府京都市東山区大和大路新橋上がる西側 大和ビル 1F,Bar,-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/kyoto/A2601/A260301/26004165/
576,Guchoku Ni,4.02,146,Iidabashi,東京都新宿区神楽坂4-3 近江屋ビル 4F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1309/A130905/13251541/
577,Kanjou,4.02,140,Roppongi,東京都港区六本木4-12-5 六本木144ビル 3F,"Japanese Cuisine, Chicken dishes, Soba (Buckwheat noodles)",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130701/13267945/
578,TOMONO,4.02,131,Kitashinchi,大阪府大阪市北区曽根崎新地1-10-2 KITASHINCHI PLACE 9F,Chinese,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27121125/
579,Hida Kisetsu Ryori Sakana,4.02,87,Takayama,岐阜県高山市越後町1126-1,"Regional Cuisine, Japanese Cuisine, Steak","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/gifu/A2104/A210401/21010387/
580,Rokkan,4.02,85,-,東京都中央区,                            Japanese Cuisine                          ,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1313/A131301/13178685/
581,Hongshiki Ryori Koki,4.02,78,Toranomon Hills,東京都港区西新橋2-13-6 ミタニビル 1F,Chinese,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130802/13274319/
582,Ayanokoji Karatsu,4.02,76,Shijo,京都府京都市下京区綾小路通新町西入ル矢田町113-1,Japanese Cuisine,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260201/26029825/
583,Remede nikaho,4.02,41,Nikaho,秋田県にかほ市平沢字家ノ後49-1,French,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/akita/A0506/A050602/5008507/
584,Shinya Yakiniku Daichan,4.02,33,-,京都府京都市中京区,"                            Yakiniku (BBQ Beef), Horumon (BBQ Offel)                          ",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260201/26039693/
585,Suzaki Shokuryohin Ten,4.01,1447,-,香川県三豊市高瀬町上麻3778,                            Udon (Wheat noodles)                          ,～JPY 999,-,https://tabelog.com/en/kagawa/A3703/A370303/37000143/
586,SATO BRIAN Osaka Umeda Ten,4.01,894,Asagaya,東京都杉並区阿佐ヶ谷南2-17-2,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1319/A131905/13159782/
587,Ikkou An,4.01,750,Myogadani,東京都文京区小石川5-3-15,Japanese sweets,～JPY 999,-,https://tabelog.com/en/tokyo/A1323/A132302/13005076/
588,Ranmaru,4.01,520,Fudo Mae,東京都目黒区下目黒3-16-2 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1317/A131710/13217903/
589,Azabu Kadowaki,4.01,504,Azabu Juban,東京都港区麻布十番2-7-2 ローズハウス 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130702/13001664/
590,Shimanami French Murakami,4.01,398,Osakatemmangu,大阪府大阪市北区天神橋1-13-15 大阪グリーン会館 102,"French, Innovative","JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270103/27100646/
591,Kalpasi,4.01,387,Chitose Funabashi,東京都世田谷区経堂4-3-10 1F,"Indian curry, Nepalese, Sri Lankan",-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/tokyo/A1318/A131813/13202529/
592,Yakiniku Sudou Haruyoshi,4.01,358,Tenjin Minami,福岡県福岡市中央区春吉3-11-19 1F,Yakiniku (BBQ Beef),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4001/A400103/40043061/
593,LAGUNA THE BAR,4.01,357,Sannomiya,兵庫県神戸市中央区山本通り2-4-24,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/hyogo/A2801/A280101/28005558/
594,Akama Chaya Asago,4.01,339,Yakuin,福岡県福岡市中央区白金1-4-14,Soba (Buckwheat noodles),"JPY 2,000～JPY 2,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/fukuoka/A4001/A400104/40003973/
595,Hiro Saku,4.01,316,Shimbashi,東京都港区新橋3-6-13,Japanese Cuisine,"JPY 4,000～JPY 4,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130103/13015266/
596,Hashimoto Ya,4.01,243,Nagahoribashi,大阪府大阪市中央区南船場2-2-21,"Curry, Soup Curry","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/osaka/A2701/A270201/27107555/
597,Oryori Sato,4.01,202,Kokura,福岡県北九州市小倉北区京町3-5-7 KSKコアビル 1F,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4004/A400401/40000240/
598,Restaurant Ryu,4.01,200,Koishiro,三重県多気郡明和町大字金剛坂776-21,French,"JPY 8,000～JPY 9,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/mie/A2401/A240103/24002060/
599,Kashiwaya Osaka Senriyama,4.01,173,Kandaimae,大阪府吹田市千里山西2-5-18,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2706/A270602/27001141/
600,GapricE,4.01,102,Ikeshita,愛知県名古屋市千種区池下1-2-6 ジャルダン池下 1F,Italian,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230106/23082728/
601,Yakitori Higebozu,4.01,67,Shiseikan Shogakko Mae,北海道札幌市中央区南五条西6-4 多田ビル 1F,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/hokkaido/A0101/A010103/1070763/
602,Sushi Mimuro,4.01,39,Hitoyoshi Onsen,熊本県人吉市駒井田町212-1,Sushi,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kumamoto/A4304/A430403/43015724/
603,Shinoda,4.01,29,Imabari,愛媛県今治市松本町2-2-4,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ehime/A3802/A380201/38006443/
604,Uozuya,4.01,26,Sai,京都府京都市中京区壬生東檜町8,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260401/26000319/
605,sio,4.00,699,Yoyogi Uehara,東京都渋谷区上原1-35-3,"Innovative, French, Italian","JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1318/A131811/13150395/
606,Tokyo Niku Shabuya,4.00,539,Higashi Shinjuku,東京都新宿区大久保1-12-3 カーサ第二新宿 1F,"Shabu shabu (Japanese hotpot), Sukiyaki, Beef dishes","JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1304/A130401/13196268/
607,Takumi,4.00,439,Roppongi,東京都港区西麻布1-11-10 ビルマーサ 1F,"French, Innovative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1307/A130701/13204624/
608,Unagi no Matsu Ka,4.00,406,Matsumoto,長野県松本市中央3-2-29,Unagi (Eel),"JPY 3,000～JPY 3,999","JPY 3,000～JPY 3,999",https://tabelog.com/en/nagano/A2002/A200201/20000103/
609,La Floraison de TAKEUCHI,4.00,397,Fushimi,愛知県名古屋市中区栄2-12-12 アーク栄白川パークビル 1F,French,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230102/23048448/
610,Yanagiya Nishiki,4.00,349,Sakae,愛知県名古屋市中区錦3-12-30 第2ワシントンアネックスビル 1F,"Regional Cuisine, Japanese Cuisine","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230103/23060455/
611,Ebisu Endo,4.00,288,Ebisu,東京都渋谷区恵比寿南1-17-2 4F,Sushi,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1303/A130302/13231081/
612,Marushin,4.00,253,Koriyama,福島県郡山市神明町15-4,"Japanese Cuisine, Seafood, Kaisen-don (Seafood bowl)","JPY 1,000～JPY 1,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/fukushima/A0702/A070201/7001521/
613,Hirovanna,4.00,184,Kokusai Center,愛知県名古屋市中村区名駅3-5-14 ジェイチル名駅ビル B1F,Italian,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230101/23077563/
